,CVE_DOC,FECHA_DOC,NOMBRE_VENDEDOR,NOMBRE_CLIENTE,CANT,CVE_ART,DESCR,PRECIO_UNITARIO,COSTO_UNITARIO,COSTO_UNITARIO_CALCULADO,SUBTOTAL_PARTIDA,COSTO_TOTAL_CALCULADO,MARGEN_UNITARIO_CALCULADO,MARGEN_TOTAL_CALCULADO
5,F37043,2022-01-05,LETICIA RAMIREZ HERNANDEZ,PÚBLICO EN GENERAL,2.0,BP00243,BAN P INOX 55MMX235MM 450W 127V T/TOR,237.07,49.41,49.41,474.14,98.82,187.66,375.32
23,F37068,2022-01-07,DIEGO ARMANDO LEON DURAN,KWANTREATS,1.0,PT00081,"PT-100 DE 1/4""ØX14.5CM EXT 5MT CONECTOR",898.25,332.65,332.65,898.25,332.65,565.6,565.6
100,F37223,2022-01-28,LETICIA RAMIREZ HERNANDEZ,COMPONENTES ELECTRICOS Y DISPOSITIVOS ESPECIALES,1.0,TP0025,"TERMOPAR K 3/16Ø  X 1'  1/2 EXT. 2 MT""",175.0,75.89,75.89,175.0,75.89,99.11,99.11
245,F37493,2022-02-28,ALFREDO CANELA,PROVEEDORA DE SEGURIDAD INDUSTRIAL DEL GOLFO,30.0,ECQ-00972,"TUB. ENCAPSULADA 5/16Øx780mm 1500W 240V""",1475.3,339.43,339.43,44259.0,10182.84,1135.87,34076.16
376,F37740,2022-03-28,ALFREDO CANELA,LBQ FOUNDRY,2.0,TEA00016,"TEA K Ø3/4""X450MM NPT3/4"" CAB M STD",1850.0,0.0,710.34,3700.0,1420.68,1139.66,2279.32
